Fighter ID|Fighter Name|Wins|Loses|Draws|Height|Weight|Reach|Stance|DOB|SLpM|Str.Acc.|SApM|Str. Def.|TD Avg.|TD Acc.|TD Def.|Sub. Avg.
cc8c623cca88f54f|Mayra Bueno Silva|10|5|1|"5' 6"""|125 lbs.|"66"""|Orthodox|Aug 22, 1991|3.83|58%|4.85|51%|0.57|29%|63%|1.5
b98209144b63ae26|Mike Budnik|13|4|0|"5' 9"""|145 lbs.|"68"""|Orthodox|Aug 08, 1974|0.65|52%|0.95|53%|0.00|0%|0%|3.4
8eb046f83e82bf26|Martin Buday|16|2|0|"6' 4"""|265 lbs.|"77"""|Orthodox|Nov 11, 1991|4.39|53%|4.49|55%|0.15|20%|93%|0.1
a817e238b2747404|Dylan Budka|7|5|0|"6' 0"""|185 lbs.|"75"""|Switch|Jan 14, 2000|1.06|38%|1.80|42%|1.93|38%|76%|0.4
3feed7d02711d8b7|Courtney Buck|12|11|0|"5' 10"""|135 lbs.|No Stat|Orthodox|Mar 19, 1982|1.49|28%|3.24|54%|0.00|0%|33%|0.0
dcdc4503b9d49977|Julia Budd|10|2|0|"5' 7"""|145 lbs.|"67"""|No Stat|Jul 04, 1983|2.42|74%|1.18|47%|3.60|57%|83%|0.0
b9437600497350f3|Joaquin Buckley|21|7|0|"5' 10"""|170 lbs.|"76"""|Southpaw|Apr 27, 1994|3.88|36%|2.93|59%|1.54|45%|72%|0.1
6bbb8dc6e128779e|Zak Bucia|17|8|0|"5' 10"""|170 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
095854a135e6db55|Marcus Buchecha|5|2|0|"6' 2"""|255 lbs.|"77"""|Orthodox|Jan 08, 1990|1.60|40%|2.73|52%|1.00|9%|0%|0.0
231926533134ec1f|Justin Buchholz|15|10|0|"6' 0"""|155 lbs.|"73"""|Orthodox|Aug 22, 1983|2.35|26%|4.14|51%|0.00|0%|33%|0.8
f96856f9d69fd7e4|Robert Bryczek|17|6|0|"6' 0"""|185 lbs.|"75"""|Orthodox|Jul 04, 1990|2.13|24%|4.47|60%|0.00|0%|100%|0.0
01f022fa494188e2|Josh Bryant|15|4|0|"5' 10"""|185 lbs.|No Stat|Orthodox|Apr 23, 1980|1.10|20%|6.10|43%|0.00|0%|0%|0.0
0c25d0a5e8cdbf19|Lukasz Brzeski|9|7|1|"6' 3"""|236 lbs.|"78"""|Orthodox|May 17, 1992|4.90|50%|3.65|54%|0.41|33%|35%|0.4
3b17353b8002c7d0|Dennis Bryant|5|2|0|"6' 0"""|205 lbs.|No Stat|Orthodox|Oct 18, 1985|10.56|59%|10.56|13%|0.00|0%|0%|0.0
b8c0f30ee9a98b69|Fernando Bruno|15|4|0|"5' 6"""|145 lbs.|No Stat|No Stat|Feb 24, 1982|1.75|39%|1.78|48%|2.02|22%|56%|0.5
f14f644d41ade29f|Cody Brundage|11|6|1|"6' 0"""|185 lbs.|"72"""|Orthodox|May 16, 1994|2.23|52%|2.90|46%|1.87|47%|68%|0.8
b1a3e0aca758b322|Derek Brunson|23|9|0|"6' 1"""|185 lbs.|"77"""|Southpaw|Jan 04, 1984|3.51|47%|3.05|51%|3.14|33%|85%|0.6
5f8e00c27b7e7410|Justin Bruckmann|7|3|0|"5' 9"""|170 lbs.|No Stat|Orthodox|No Stat|0.59|66%|5.91|16%|0.00|0%|33%|0.0
d1dcd4e96464a53d|Jules Bruchez|1|2|0|"6' 0"""|205 lbs.|No Stat|Southpaw|Aug 16, 1977|0.69|50%|5.52|46%|0.00|0%|0%|0.0
d74cba8566291bfa|Junie Browning|5|6|0|"5' 9"""|155 lbs.|No Stat|Orthodox|May 12, 1984|3.76|48%|1.76|66%|3.53|66%|0%|3.5
2f3f12002564bb55|Steve Bruno|15|6|0|"5' 10"""|170 lbs.|No Stat|Orthodox|Nov 03, 1981|0.96|52%|3.38|36%|1.94|25%|46%|0.4
e9e7e1c8ff289e1b|Humberto Brown Morrison|4|6|0|"5' 10"""|145 lbs.|No Stat|No Stat|Nov 03, 1984|1.71|50%|2.19|62%|1.43|25%|0%|0.0
d31cbcdd7d69536d|TJ Brown|17|11|0|"5' 9"""|145 lbs.|"72"""|Switch|May 22, 1990|3.37|44%|2.89|49%|3.41|57%|36%|1.3
d024ed963e8bf7ea|Damien Brown|17|12|0|"5' 10"""|155 lbs.|"68"""|Orthodox|Dec 25, 1984|3.66|38%|4.86|50%|0.68|27%|53%|0.7
3236bf606fe9fa5b|Travis Browne|18|7|1|"6' 6"""|255 lbs.|"79"""|Orthodox|Jul 17, 1982|2.93|41%|4.31|42%|1.21|68%|75%|0.2
880c6b788266a3ef|Frederick Brown|3|2|0|"6' 0"""|235 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
c6aee362c7a7d482|Randy Brown|20|6|0|"6' 3"""|170 lbs.|"78"""|Orthodox|Jul 08, 1990|4.47|47%|3.26|54%|0.79|39%|73%|0.6
85df85a4e276c90e|Terrell Brown|3|1|0|No Stat|185 lbs.|No Stat|No Stat|Apr 13, 1983|0.00|0%|0.00|0%|0.00|0%|0%|0.0
52b3ec072ad497a4|Dominic Brown|16|23|0|"5' 11"""|190 lbs.|No Stat|No Stat|Jun 04, 1982|0.00|0%|0.00|0%|0.00|0%|0%|0.0
9e2624ac992660c6|Chris Brown|10|1|0|No Stat|170 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
9b68bf67c5695185|Todd Brown|16|4|0|"5' 11"""|205 lbs.|No Stat|Orthodox|Dec 13, 1976|2.15|45%|3.85|48%|0.00|0%|50%|0.0
31123249b0bbf52e|Matt Brown|26|19|0|"6' 0"""|170 lbs.|"75"""|Orthodox|Jan 10, 1981|3.76|55%|2.92|55%|1.68|46%|63%|1.3
e0b74df14f52cd15|Mike Brown|26|9|0|"5' 6"""|145 lbs.|"70"""|Orthodox|Sep 08, 1975|2.98|44%|2.45|60%|3.23|40%|66%|0.6
0974d8d4053a7237|Lee Brousseau|5|3|0|"6' 1"""|205 lbs.|No Stat|No Stat|Oct 04, 1974|0.00|0%|0.00|0%|0.00|0%|0%|0.0
81d9df19e255b8b6|Jarred Brooks|13|2|0|"5' 3"""|125 lbs.|"62"""|Switch|May 02, 1993|2.12|46%|1.66|62%|4.54|57%|69%|0.6
a7d687e6ecb30981|Rob Broughton|16|7|1|"6' 2"""|265 lbs.|"74"""|Orthodox|Mar 03, 1983|2.83|60%|2.54|51%|0.00|0%|26%|3.2
b0a6124751a56bc4|Jonathan Brookins|16|10|0|"6' 0"""|145 lbs.|"74"""|Southpaw|Aug 13, 1985|2.69|39%|3.63|56%|1.94|17%|80%|0.3
b6e6c3b1dcaae0a1|Will Brooks|18|4|0|"5' 10"""|155 lbs.|"72"""|Orthodox|Oct 08, 1986|4.26|59%|2.54|56%|2.08|51%|82%|0.3
aa571d75f80fde7d|Drew Brokenshire|16|6|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
06dd61c8d545c63f|Icaro Brito|7|1|0|No Stat|145 lbs.|No Stat|No Stat|Mar 09, 1999|0.00|0%|0.00|0%|0.00|0%|0%|0.0
2833f50b20e96e52|Antwain Britt|11|6|0|"6' 1"""|205 lbs.|"77"""|No Stat|May 09, 1978|1.46|39%|2.81|44%|1.56|40%|50%|0.0
b07f14fc0e53f8bd|Kaik Brito|16|5|0|"5' 11"""|170 lbs.|"72"""|Orthodox|Mar 26, 1997|2.80|38%|3.87|55%|0.00|0%|55%|2.0
3a97fda0de6f1fa4|Marcelo Brito|13|8|0|"6' 1"""|170 lbs.|No Stat|Orthodox|Nov 27, 1977|0.60|20%|3.53|55%|0.00|0%|50%|0.0
df3c39573d01f55b|Mike Bronzoulis|18|9|1|"6' 0"""|155 lbs.|No Stat|No Stat|Jan 05, 1979|1.13|34%|2.54|37%|0.00|0%|33%|0.0
791c8437b341fba5|Joanderson Brito|17|5|1|"5' 8"""|145 lbs.|"72"""|Orthodox|Feb 11, 1995|2.48|50%|2.49|42%|2.49|68%|56%|1.0
01fcef7e3d051722|Henry Briones|16|8|1|"5' 8"""|135 lbs.|"69"""|Orthodox|Oct 22, 1980|3.47|42%|4.68|53%|0.00|0%|52%|0.6
cf1a88371c8cb690|Aaron Brink|26|26|0|"6' 3"""|205 lbs.|No Stat|Orthodox|Nov 12, 1974|3.49|42%|5.71|57%|0.00|0%|0%|0.0
497ba5b12a4bfc47|Jason Brilz|22|6|1|"5' 11"""|205 lbs.|"71"""|Orthodox|Jul 07, 1975|2.66|40%|1.78|65%|2.37|25%|25%|1.3
81801f57bd0a7c41|Marcus Brimage|7|7|0|"5' 4"""|135 lbs.|"71"""|Southpaw|Apr 06, 1985|3.97|35%|3.64|56%|0.56|100%|80%|0.0
11547e29f253fb89|Marcos Brigagao|11|1|0|"6' 3"""|205 lbs.|"76"""|Southpaw|Apr 01, 1996|3.07|43%|3.27|25%|0.00|0%|36%|0.0
106a925d947a0de9|Mack Brewer|0|1|0|No Stat|205 lbs.|No Stat|No Stat|No Stat|0.00|0%|6.67|36%|0.00|0%|0%|0.0
e319d6697d41f3cf|Robert Breslin|3|9|0|"5' 11"""|155 lbs.|No Stat|No Stat|No Stat|2.21|46%|3.50|66%|1.38|100%|50%|0.0
98f6da59d765ec94|Charlie Brenneman|19|8|0|"5' 10"""|155 lbs.|"70"""|Orthodox|Feb 09, 1981|1.52|56%|1.55|46%|4.23|42%|72%|0.0
d80ee110748171ac|Mike Breeden|11|6|0|"5' 10"""|155 lbs.|"70"""|Orthodox|Apr 21, 1989|5.75|45%|7.28|42%|0.98|30%|67%|0.0
37ce890a4670b287|Roman Bravo-Young|0|1|0|No Stat|205 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
9c44f290f5726d95|Martin Bravo|11|3|0|"5' 8"""|145 lbs.|"71"""|Southpaw|Sep 21, 1993|7.66|39%|5.72|51%|2.60|35%|85%|0.0
1588b787bda7b540|Tom Breese|12|3|0|"6' 3"""|185 lbs.|"73"""|Southpaw|Sep 26, 1991|3.34|50%|2.81|60%|0.00|0%|70%|1.1
dc63542668295c23|Michael Bravo|7|4|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
d2c55d1d2e67773b|David Branch|22|6|0|"6' 1"""|185 lbs.|"78"""|Orthodox|Sep 26, 1981|1.66|39%|1.91|56%|2.55|32%|43%|0.0
7138a15258dabf20|Bruna Brasil|10|5|1|"5' 6"""|115 lbs.|"65"""|Orthodox|Sep 07, 1993|2.77|59%|4.14|48%|1.55|66%|54%|0.0
edae6db2b3453632|Billy Brand|5|2|0|"5' 6"""|135 lbs.|"65"""|Orthodox|Jul 03, 1996|2.86|25%|8.57|40%|0.00|0%|75%|0.0
c2e3e67b5911bfb7|Diego Brandao|22|11|0|"5' 7"""|145 lbs.|"64"""|Orthodox|May 27, 1987|2.94|47%|3.38|62%|3.21|68%|80%|0.6
013da757877044a2|Joe Brammer|7|3|1|"5' 8"""|155 lbs.|No Stat|Orthodox|Aug 23, 1983|2.15|31%|2.80|56%|0.81|50%|50%|0.0
3d074044a33825e7|Ramiz Brahimaj|12|5|0|"5' 10"""|170 lbs.|"72"""|Orthodox|Nov 17, 1992|2.14|45%|3.81|43%|1.99|41%|47%|1.7
3c99bd6cb5d835ef|Adam Bramhald|13|3|0|"5' 10"""|135 lbs.|"70"""|Orthodox|Mar 24, 1994|7.65|45%|8.05|33%|0.00|0%|100%|0.0
c7011de4765d2497|Paul Bradley|23|8|0|"5' 9"""|170 lbs.|No Stat|Orthodox|Jun 13, 1983|2.26|32%|4.13|56%|1.12|16%|100%|0.0
dc950d59dc590aca|Ebenezer Fontes Braga|13|7|2|"6' 0"""|199 lbs.|No Stat|Orthodox|Apr 14, 1969|2.42|50%|0.42|71%|0.00|0%|90%|0.6
1433786ac76cf777|Colley Bradford|0|1|0|"5' 7"""|145 lbs.|No Stat|No Stat|No Stat|0.43|25%|1.73|50%|19.42|50%|100%|0.0
45f7cb591c3ab00b|Sean Brady|18|1|0|"5' 10"""|170 lbs.|"72"""|Orthodox|Nov 23, 1992|4.00|55%|2.94|59%|3.62|54%|86%|0.9
8a0a35e7c74bebcc|Ashe Bowman|9|11|0|"5' 9"""|155 lbs.|No Stat|No Stat|Nov 17, 1976|2.43|42%|4.86|57%|0.00|0%|0%|0.0
4a191f4ea2fce7fc|Anvar Boynazarov|3|1|0|"5' 9"""|145 lbs.|No Stat|Orthodox|Jan 10, 1989|0.00|0%|7.83|29%|0.00|0%|0%|0.0
a6959da32f0e6b5d|Kyle Bradley|19|12|0|"5' 9"""|155 lbs.|"71"""|Orthodox|Aug 19, 1982|1.99|40%|3.45|58%|0.65|50%|40%|0.0
a95a0504fd73bd3e|Blake Bowman|2|6|0|"6' 2"""|170 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
5488b3c67600333a|Kyron Bowen|9|5|0|"6' 3"""|185 lbs.|"73"""|Orthodox|Dec 22, 1993|2.73|57%|2.05|40%|0.00|0%|0%|0.0
3b9f723e2720a238|Roger Bowling|12|6|0|"5' 9"""|155 lbs.|"68"""|Orthodox|Dec 05, 1982|3.90|47%|3.86|51%|3.09|43%|27%|0.9
2efbc83a6b9b7f86|Tai Bowden|1|1|0|"5' 11"""|230 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
81ca2c245b19b3c5|Melton Bowen|0|1|0|"6' 0"""|225 lbs.|No Stat|Orthodox|Jul 16, 1969|0.00|0%|0.00|0%|0.00|0%|0%|0.0
611b9c068c9e2c44|Rich Bouphanouvong|1|4|0|"5' 7"""|170 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
38b1417ec17072da|Jess Bouscal|3|2|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
dfdd0c5dd0d4bc23|Mike Bourke|10|16|1|"6' 0"""|275 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
2aaf0181432adf0b|Roy Boughton|14|8|0|"6' 0"""|205 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
59851163aaf1aed8|Gregory Bouchelaghem|5|4|0|"6' 2"""|183 lbs.|No Stat|Switch|No Stat|0.27|21%|1.53|36%|0.00|0%|50%|0.0
545d549d6bf87187|Francois Botha|0|1|0|"6' 2"""|260 lbs.|No Stat|Orthodox|Sep 28, 1968|0.00|0%|1.05|77%|0.00|0%|0%|0.0
d5e929c26f25f0d3|Ilian Bouafia|6|0|0|No Stat|185 lbs.|No Stat|No Stat|Nov 13, 1996|0.00|0%|0.00|0%|0.00|0%|0%|0.0
b26d3e3746fb4024|Brian Bowles|10|3|0|"5' 7"""|135 lbs.|"70"""|Orthodox|Jun 22, 1980|2.36|26%|2.98|64%|1.39|70%|54%|1.4
239224bedeb2c7a4|Chris Bostick|6|3|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
e8fb8e53bc2e29d6|Marcus Bossett|1|3|0|"6' 1"""|215 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
5c126c6aac3ef364|Poliana Botelho|8|5|0|"5' 8"""|125 lbs.|"67"""|Orthodox|Dec 15, 1988|2.90|58%|2.80|54%|0.85|57%|76%|0.0
e023fa2e648ea0f1|Steve Bosse|12|2|0|"5' 11"""|205 lbs.|"72"""|Orthodox|Jul 29, 1981|5.99|52%|5.38|50%|0.92|33%|100%|0.0
04c8b08b16a5b99e|Tanner Boser|21|10|1|"6' 2"""|205 lbs.|"75"""|Orthodox|Aug 02, 1991|4.70|52%|2.75|58%|0.00|0%|63%|0.0
19c591115a58982c|Viacheslav Borshchev|8|6|1|"5' 11"""|155 lbs.|"69"""|Orthodox|Jan 08, 1992|5.22|54%|4.73|57%|0.00|0%|42%|0.1
b8fdb2903a2582a8|Zachary Borrego|3|1|0|"6' 2"""|185 lbs.|"78"""|Switch|Jul 18, 1996|0.00|0%|1.94|33%|0.00|0%|0%|0.0
3c85e04b08a05751|Calen Born|7|1|0|"5' 8"""|170 lbs.|"72"""|Switch|May 24, 1988|0.00|0%|0.00|0%|0.00|0%|0%|0.0
34b96d52db1d26e6|Kevin Borjas|10|3|0|"5' 5"""|125 lbs.|"68"""|Orthodox|Dec 06, 1997|5.10|44%|5.99|51%|0.00|0%|65%|0.0
0313bf497de9c470|Igor Borisov|1|1|0|"6' 0"""|235 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a4de54ea806fb525|Ray Borg|13|5|0|"5' 4"""|135 lbs.|"63"""|Orthodox|Aug 04, 1993|1.52|52%|1.93|48%|3.89|50%|46%|1.0
07a2bdaa0afdd831|Rogerio Bontorin|16|4|0|"5' 5"""|125 lbs.|"67"""|Orthodox|Apr 25, 1992|2.63|52%|3.27|50%|2.90|60%|51%|1.0
d311fbefff44a39b|Marcos Bonilla|4|4|0|"5' 10"""|145 lbs.|No Stat|No Stat|No Stat|0.47|12%|0.47|94%|0.00|0%|0%|0.0
eb393afdbe3293d5|Ismael Bonfim|20|5|0|"5' 8"""|155 lbs.|"71"""|Orthodox|Dec 28, 1995|5.73|55%|3.10|70%|0.96|33%|76%|0.0
c6a33ff198aaaeeb|Stephan Bonnar|15|9|0|"6' 4"""|205 lbs.|"79"""|Orthodox|Apr 04, 1977|2.76|38%|3.01|52%|1.32|40%|60%|1.0
4126a78111c0855a|Caio Borralho|17|1|0|"6' 1"""|185 lbs.|"75"""|Southpaw|Jan 16, 1993|3.61|60%|2.34|62%|1.56|60%|76%|0.5
01641ba5df0c69b0|Gabriel Bonfim|18|1|0|"6' 1"""|170 lbs.|"72"""|Orthodox|Aug 20, 1997|4.54|45%|3.53|63%|4.03|55%|76%|1.6
934de214814b8ff4|Jesse Bongfeldt|16|5|1|"6' 0"""|185 lbs.|No Stat|Orthodox|Aug 28, 1980|2.91|62%|1.01|50%|1.51|33%|33%|0.0
702a72aa7a266d86|Tony Bonello|16|3|1|"6' 2"""|185 lbs.|No Stat|No Stat|No Stat|0.62|33%|12.62|10%|0.00|0%|0%|0.0
8691881b31c16b88|Luc Bondole|5|2|2|"6' 2"""|205 lbs.|No Stat|No Stat|No Stat|3.35|51%|2.04|62%|0.00|0%|0%|1.8
2526be54e6a0e62a|Denys Bondar|14|5|0|"5' 6"""|125 lbs.|"69"""|Orthodox|Jun 27, 1992|4.59|50%|5.16|56%|3.99|58%|62%|0.0
9d455d5cfe6a0e35|Kyle Bolt|8|4|0|"6' 2"""|185 lbs.|No Stat|No Stat|No Stat|7.27|52%|7.27|45%|0.00|0%|0%|0.0
d227958e8a0c1466|Kotetsu Boku|25|11|2|"5' 9"""|154 lbs.|No Stat|Orthodox|May 27, 1977|2.47|42%|2.80|53%|0.00|0%|0%|0.0
297a2b35444c245b|Mandy Bohm|8|2|0|"5' 7"""|125 lbs.|"71"""|Orthodox|Jul 30, 1989|2.51|45%|3.24|60%|0.72|18%|75%|0.7
96924b0019b3aff1|Gaston Bolanos|8|5|0|"5' 7"""|135 lbs.|"69"""|Orthodox|Sep 14, 1992|3.28|49%|2.40|50%|0.66|100%|42%|0.0
70a1c7626b5e0599|Derek Bohi|8|5|0|"6' 4"""|260 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
8a56ea383fd26e52|Galore Bofando|5|3|0|"5' 11"""|170 lbs.|"72"""|Switch|May 22, 1982|3.63|45%|3.63|54%|2.37|100%|50%|0.0
53c21779d84ceb75|Jay Bogan|6|6|0|No Stat|145 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
93892752c5fc23ca|Jerry Bohlander|11|4|0|"5' 11"""|199 lbs.|No Stat|Orthodox|Feb 12, 1974|0.00|0%|0.00|0%|0.00|0%|0%|0.0
1afd74f8cb0719f3|Jeremy Boczulak|0|2|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
984d15d5dc7bfcf9|James Bochnovic|8|3|0|"6' 4"""|205 lbs.|"81"""|Orthodox|Feb 13, 1989|0.65|26%|3.64|21%|0.00|0%|0%|0.0
d61316139d68dbe3|Roman Bogatov|10|1|0|"5' 8"""|155 lbs.|"73"""|Orthodox|Dec 15, 1990|3.33|42%|4.40|44%|1.00|9%|50%|0.0
c5af5750e8bae4f0|Kyle Bochniak|8|5|0|"5' 7"""|145 lbs.|"70"""|Orthodox|Feb 05, 1987|2.63|31%|5.11|58%|1.14|15%|62%|0.0
c80095f6092271a7|Tim Boetsch|21|13|0|"6' 0"""|185 lbs.|"74"""|Orthodox|Jan 28, 1981|2.93|50%|2.90|57%|1.45|34%|59%|0.8
cf9d24e4bd0cf2ce|Mark Bocek|12|5|0|"5' 8"""|155 lbs.|"75"""|Orthodox|Oct 24, 1981|2.34|43%|2.32|60%|3.65|36%|31%|1.3
f348d05403fad037|Dan Bobish|17|9|0|"6' 2"""|345 lbs.|No Stat|Southpaw|Jan 26, 1970|2.06|44%|1.74|34%|2.44|42%|0%|1.6
046a85108610c0d2|Dashawn Boatwright|3|1|0|"6' 0"""|205 lbs.|No Stat|Orthodox|Feb 29, 1988|0.00|0%|52.50|12%|0.00|0%|0%|0.0
35d6337320a4ae48|Arlene Blencowe|9|6|0|"5' 5"""|145 lbs.|No Stat|No Stat|Apr 11, 1983|2.31|43%|2.10|43%|0.00|0%|55%|0.6
ecdf14f4f8643d39|Byron Bloodworth|6|3|0|"5' 8"""|135 lbs.|No Stat|Orthodox|Aug 16, 1983|1.82|28%|5.18|50%|0.00|0%|0%|0.0
59c438c81fbf3ece|Tereza Bleda|7|1|0|"5' 9"""|125 lbs.|"71"""|Orthodox|Nov 30, 2001|3.02|53%|1.86|46%|1.81|27%|83%|0.7
ebf298f8ac7e232b|David Blanco|2|0|0|"5' 7"""|145 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
fa6796c55d6c5440|Curtis Blaydes|19|5|0|"6' 4"""|265 lbs.|"80"""|Orthodox|Feb 18, 1991|3.56|50%|2.00|58%|5.38|48%|31%|0.0
4a1329cc8eb0928a|Maximo Blanco|12|8|1|"5' 8"""|145 lbs.|"71"""|Orthodox|Oct 16, 1983|4.11|44%|3.19|66%|1.85|36%|63%|0.3
669970f7feba8ecd|Erin Blanchfield|13|2|0|"5' 4"""|125 lbs.|"66"""|Orthodox|May 04, 1999|5.24|44%|4.21|59%|1.86|31%|80%|0.8
0f4a536507f33576|Chasen Blair|6|3|0|"5' 10"""|155 lbs.|"71"""|Orthodox|Oct 14, 1998|5.27|39%|5.27|59%|0.00|0%|100%|0.0
da22387a0407a2dc|Da'Mon Blackshear|17|8|1|"5' 10"""|135 lbs.|"72"""|Switch|Aug 12, 1994|4.33|45%|4.19|52%|1.48|33%|71%|1.5
0e5c79b3594ff0ad|Sherrard Blackledge|5|1|0|"5' 11"""|155 lbs.|"75"""|Orthodox|Aug 16, 1993|3.70|49%|3.13|55%|4.00|33%|42%|0.0
2adb11835acd815b|Tom Blackledge|10|7|0|No Stat|205 lbs.|No Stat|Orthodox|No Stat|2.91|61%|2.55|46%|0.00|0%|75%|0.0
99df7d0a2a08a8a8|Jan Blachowicz|29|11|1|"6' 2"""|205 lbs.|"78"""|Orthodox|Feb 24, 1983|3.44|49%|3.03|52%|1.03|48%|69%|0.3
619d807fa54ae8f7|Jason Blackford|3|3|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
b2f743746e8dcfa2|Jason Black|23|4|1|"5' 8"""|155 lbs.|No Stat|Orthodox|Jul 15, 1972|1.06|47%|2.60|45%|0.48|33%|28%|6.2
7e69a4b0961aa555|Brad Blackburn|18|13|1|"5' 10"""|170 lbs.|"73"""|Orthodox|May 25, 1977|4.55|35%|3.59|65%|0.93|50%|76%|0.7
27ab7257bf6a3b65|Simon Biyong|7|1|0|No Stat|205 lbs.|No Stat|No Stat|Apr 05, 1991|0.00|0%|0.00|0%|0.00|0%|0%|0.0
dd6ec6f941c3a414|Davi Bittencourt|14|4|0|"5' 5"""|135 lbs.|"65"""|Orthodox|Oct 12, 1994|4.15|66%|1.51|46%|14.15|33%|0%|0.0
7a359ef685a304a7|Amaury Bitetti|5|2|0|"5' 9"""|185 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
7b4ae3fd439a05b6|Angad Bisht|10|3|0|"5' 7"""|125 lbs.|"67"""|Orthodox|Jun 05, 1995|3.91|51%|4.56|33%|2.41|37%|100%|0.0
a653cb5eb4b39339|Caio Bittencourt|14|7|0|"6' 0"""|185 lbs.|"75"""|Orthodox|May 22, 1991|0.29|16%|0.57|33%|0.00|0%|0%|0.0
8a22c6b4d29880a3|Chris Birchler|7|4|0|"6' 3"""|205 lbs.|No Stat|Switch|Jun 05, 1987|9.35|46%|14.83|35%|0.00|0%|0%|0.0
2b93ebd9f5417ad2|Michael Bisping|30|9|0|"6' 1"""|185 lbs.|"75"""|Orthodox|Feb 28, 1979|4.33|38%|2.71|65%|1.05|43%|63%|0.3
c5a126ace82a6025|Anthony Birchak|16|8|0|"5' 8"""|135 lbs.|"69"""|Orthodox|May 16, 1986|3.93|36%|3.67|56%|0.48|14%|61%|0.5
b3b6e80b7d5f8f0d|Jeremiah Billington|11|2|0|"5' 9"""|205 lbs.|No Stat|Orthodox|Nov 14, 1977|1.60|62%|7.06|35%|0.00|0%|50%|0.0
53f02bbc41d99432|Scott Bills|7|9|1|"5' 10"""|170 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
ebbf571f349e79d9|Jonas Bilharinho|9|1|1|"5' 11"""|145 lbs.|"75"""|Switch|May 22, 1990|3.71|60%|3.36|57%|0.00|0%|100%|0.0
1efa064872f089d0|David Bielkheden|24|12|0|"5' 10"""|155 lbs.|"71"""|Orthodox|Jun 06, 1979|1.11|57%|1.64|54%|2.65|63%|14%|0.0
5095b0920a3602aa|Blake Bilder|8|2|1|"5' 8"""|145 lbs.|"68"""|Switch|Jul 12, 1990|3.81|48%|4.15|53%|0.31|7%|71%|0.6
7e511f8d842a109d|Arjan Bhullar|9|1|0|"6' 1"""|245 lbs.|"75"""|Orthodox|May 13, 1986|2.33|56%|3.25|59%|1.73|75%|100%|0.0
87f19d19f4cb73f8|Bibulatov Magomed|14|2|0|"5' 5"""|125 lbs.|"65"""|Orthodox|Aug 22, 1988|3.60|51%|1.83|52%|2.85|40%|75%|0.0
a524710c3ef918fa|Fernando Bettega|7|5|0|No Stat|170 lbs.|No Stat|No Stat|Mar 10, 1980|0.00|0%|0.00|0%|0.00|0%|0%|0.0
9cd047a828dd7515|KB Bhullar|8|2|0|"6' 4"""|185 lbs.|"78"""|Switch|Oct 12, 1991|4.31|49%|5.39|45%|0.00|0%|0%|0.0
e05f4ce199baca91|Khadzhi Bestaev|10|4|0|"6' 6"""|185 lbs.|"76"""|No Stat|Jul 16, 1988|6.15|29%|10.00|43%|0.00|0%|0%|0.0
3f24c96753dbd9f9|Scott Bessac|4|6|0|"6' 4"""|245 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
